City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Arraial do Cabo,-42.0278,-22.9661,70.68,63,6.31,35,BR,1620973405
Xapuri,-68.5044,-10.6517,68.72,88,1.97,58,BR,1620973742
Severo-Kuril'sk,156.125,50.6789,39.54,63,9.46,1,RU,1620973457
Sittwe,92.9,20.15,88.68,60,9.75,68,MM,1620973568
Puerto Ayora,-90.3518,-0.7393,75.99,94,5.01,44,EC,1620973408
Cooma,149.1333,-36.2333,46.4,53,14.97,5,AU,1620973743
Punta Arenas,-70.9167,-53.15,33.8,93,3.44,0,CL,1620973743
Dubbo,148.6167,-32.25,59.0,41,11.5,1,AU,1620973744
Kupang,123.5833,-10.1667,87.8,51,25.32,20,ID,1620973450
Shache,77.2406,38.4167,71.91,28,2.35,100,CN,1620973744
Ixtapa,-105.2,20.7,81.0,70,1.01,3,MX,1620973744
Hobart,147.3294,-42.8794,50.0,57,8.05,75,AU,1620973318
Shenjiamen,122.298,29.9576,69.22,98,8.88,100,CN,1620973745
Mount Hagen,144.2274,-5.8581,68.2,92,2.15,61,PG,1620973745
Tilichiki,166.1,60.4667,32.65,85,6.91,76,RU,1620973536
Ulundi,31.4162,-28.3352,64.31,33,3.98,0,ZA,1620973746
Geraldton,114.6,-28.7667,84.2,28,10.36,90,AU,1620973444
Nānākuli,-158.1547,21.3906,73.0,83,6.91,40,US,1620973746
Tukuyu,33.65,-9.25,61.05,92,1.9,100,TZ,1620973746
Nome,-165.4064,64.5011,55.4,44,13.8,1,US,1620973519
St. Pete Beach,-82.7412,27.7253,70.0,1,1.01,100,US,1620973747
Lebu,-73.65,-37.6167,53.51,94,1.88,100,CL,1620973425
Nouakchott,-15.9785,18.0858,78.8,25,14.97,13,MR,1620973747
Altay,88.1167,47.8667,58.78,44,10.45,97,CN,1620973453
Vaniyambadi,78.6167,12.6833,94.41,39,5.79,100,IN,1620973748
Saint Paul Harbor,-152.4072,57.79,44.6,76,3.44,90,US,1620973455
Khatanga,102.5,71.9667,29.43,87,5.84,99,RU,1620973394
Vao,167.4833,-22.6667,75.88,80,8.34,0,NC,1620973510
Gladstone,151.25,-23.85,77.0,33,6.91,0,AU,1620973749
Praia,-23.5087,14.9215,75.2,50,6.91,0,CV,1620973445
Kondagaon,81.6667,19.6,97.14,30,7.14,71,IN,1620973749
Ponta do Sol,-17.1,32.6667,59.0,67,4.0,0,PT,1620973390
Kadnikov,40.338,59.5022,58.77,69,9.15,53,RU,1620973750
Xixiang,112.865,35.1628,80.31,58,8.99,94,CN,1620973750
Broome,-75.833,42.2506,42.01,97,1.01,2,US,1620973750
Touros,-35.4608,-5.1989,73.4,100,3.44,75,BR,1620973558
Lorengau,147.2712,-2.0226,84.58,77,10.45,16,PG,1620973499
Bandar-e Anzali,49.4622,37.4727,69.8,94,3.31,90,IR,1620973627
Bengkulu,102.2655,-3.8004,85.44,69,7.18,56,ID,1620973433
Iqaluit,-68.5145,63.7506,26.6,74,8.05,90,CA,1620973435
Upernavik,-56.1549,72.7868,30.22,89,6.15,100,GL,1620973386
Brigham City,-112.0155,41.5102,62.6,31,4.61,1,US,1620973751
Mossamedes,12.1522,-15.1961,76.89,58,2.37,6,AO,1620973427
Bull Savanna,-77.5902,17.8868,74.21,85,4.45,16,JM,1620973752
Isla Mujeres,-86.731,21.2311,82.0,78,3.44,40,MX,1620973752
Souillac,57.5167,-20.5167,80.6,65,12.66,75,MU,1620973406
Mehamn,27.8492,71.0357,35.6,60,12.66,75,NO,1620973499
Kholtoson,103.3097,50.2981,51.15,18,4.83,0,RU,1620973753
Cuenca,-78.9833,-2.8833,55.4,100,2.3,97,EC,1620973475
Paamiut,-49.6678,61.994,36.99,57,8.95,100,GL,1620973528
Sibolga,98.7792,1.7427,82.51,73,3.83,100,ID,1620973524
Atasū,71.6433,48.6814,63.39,46,15.88,56,KZ,1620973754
Yangi Marg`ilon,71.7189,40.4272,77.0,25,6.91,0,UZ,1620973481
Cidreira,-50.2056,-30.1811,53.82,77,3.91,85,BR,1620973470
Kargasok,80.8572,59.0556,51.55,29,12.35,60,RU,1620973754
Dongsheng,109.9776,39.8161,71.4,47,16.73,82,CN,1620973755
Sitka,-135.33,57.0531,46.4,71,11.5,90,US,1620973755
Broken Hill,141.4333,-31.95,60.8,51,16.11,90,AU,1620973755
Boden,21.6886,65.8252,41.0,81,12.66,90,SE,1620973585
Waipawa,175.5153,-41.4122,51.8,71,11.5,6,NZ,1620973527
Erzin,36.2,36.9559,71.01,83,4.27,0,TR,1620973756
Changji,87.3167,44.0167,73.4,16,4.47,0,CN,1620973756
Igarka,86.5833,67.4667,29.37,86,12.86,52,RU,1620973757
Buraidah,43.975,26.326,91.4,18,17.27,0,SA,1620973757
Alice Springs,133.8833,-23.7,73.99,30,14.97,0,AU,1620973757
Nanzhang,111.8386,31.7765,74.21,87,6.42,100,CN,1620973758
Lucea,-78.1736,18.451,80.6,83,5.75,75,JM,1620973758
Ubari,12.7805,26.5921,77.34,26,11.79,24,LY,1620973758
Baruun-Urt,113.2792,46.6806,50.27,29,10.42,100,MN,1620973758
Svetlaya,138.3297,46.5389,60.58,44,3.33,84,RU,1620973759
Angoram,144.0661,-4.0625,88.02,63,5.41,56,PG,1620973759
Sydney,151.2073,-33.8679,64.99,34,19.57,20,AU,1620973536
Cherskiy,161.3,68.75,36.52,77,1.68,73,RU,1620973516
Kapit,112.9333,2.0167,95.47,44,1.83,100,MY,1620973760
Kumul,93.45,42.8,67.69,23,3.38,92,CN,1620973453
Puerto Madryn,-65.0385,-42.7692,54.39,47,5.08,77,AR,1620973760
Bredasdorp,20.0403,-34.5322,48.2,93,2.3,0,ZA,1620973391
Xinzhi,111.7047,36.4989,79.02,52,9.28,87,CN,1620973761
Gilgit,74.3087,35.9221,69.48,39,2.82,42,PK,1620973761
Salta,-65.4117,-24.7859,39.2,100,1.81,0,AR,1620973668
Jackson,-122.8345,42.4165,68.0,40,3.44,1,US,1620973637
Port Alfred,26.891,-33.5906,62.11,75,6.44,1,ZA,1620973389
Pisco,-76.2167,-13.7,62.01,88,4.61,5,PE,1620973560
São João da Barra,-41.0511,-21.6403,67.24,80,7.96,55,BR,1620973460
Faanui,-151.75,-16.4833,82.18,78,19.66,100,PF,1620973400
Nikolskoye,30.7861,59.7035,60.01,58,11.18,0,RU,1620973438
Gogrial,28.1004,8.5332,82.65,61,5.37,57,SS,1620973762
Ribeira Grande,-28.7,38.5167,64.4,100,12.66,75,PT,1620973415
Ouallam,2.0866,14.3188,87.15,41,10.74,14,NE,1620973558
Husavik,-17.3389,66.0449,30.2,86,2.3,0,IS,1620973424
Şuraabad,49.4687,40.8192,78.8,50,9.22,0,AZ,1620973763
Narsaq,-46.05,60.9167,42.8,31,16.11,75,GL,1620973764
Denpasar,115.2167,-8.65,86.0,79,19.57,20,ID,1620973764
Mishkino,63.9175,55.3389,79.16,34,6.78,22,RU,1620973764
Vereeniging,27.9261,-26.6731,61.0,50,4.61,0,ZA,1620973765
Grand Baie,57.5802,-20.0182,82.0,64,8.99,43,MU,1620973765
Anadyr,177.4833,64.75,35.6,87,15.66,75,RU,1620973482
Te Anau,167.7167,-45.4167,47.93,82,5.03,100,NZ,1620973426
Hambantota,81.1185,6.1241,89.6,66,17.27,75,LK,1620973517
Ust'-Kut,105.7672,56.7938,60.8,26,1.77,4,RU,1620973766
Manbij,37.9549,36.5281,77.0,31,1.14,0,SY,1620973766
Fortuna,-124.1573,40.5982,50.0,93,8.05,90,US,1620973408
Saskylakh,114.0833,71.9167,31.98,87,3.06,93,RU,1620973456
Zdvinsk,78.661,54.7021,59.31,41,11.54,36,RU,1620973767
Faqirwali,73.034,29.4663,98.6,23,10.07,17,PK,1620973767
Katsuura,140.3,35.1333,84.0,60,8.05,75,JP,1620973448
Mount Isa,139.5,-20.7333,82.4,10,12.66,0,AU,1620973768
East London,27.9116,-33.0153,57.2,94,8.05,75,ZA,1620973406
Tapes,-51.3958,-30.6733,52.5,73,2.44,99,BR,1620973768
Chambersburg,-77.6611,39.9376,46.99,71,3.49,62,US,1620973768
North Bend,-124.2243,43.4065,51.8,93,11.5,90,US,1620973486
Uyuni,-66.825,-20.4597,36.28,43,8.08,0,BO,1620973769
Avera,-82.5271,33.194,51.8,87,3.44,1,US,1620973475
Požega,17.6853,45.3403,60.01,77,2.3,20,HR,1620973769
San Pedro de Macorís,-69.2972,18.4616,73.4,88,4.61,20,DO,1620973770
Deputatsky,139.9,69.3,29.35,76,1.77,83,RU,1620973550
Byron Bay,153.6167,-28.65,71.6,49,3.44,0,AU,1620973770
Talnakh,88.3972,69.4865,25.23,84,10.0,91,RU,1620973529
Pinega,43.3936,64.7001,71.69,46,4.92,64,RU,1620973771
Pell City,-86.2861,33.5862,51.01,100,3.76,11,US,1620973771
Olafsvik,-23.7142,64.8945,39.58,74,11.63,80,IS,1620973559
La Santisima Trinidad,-64.9,-14.8333,65.62,86,3.6,12,BO,1620973414
Pevek,170.3133,69.7008,31.93,89,5.23,15,RU,1620973430
Raja,25.678,8.4596,77.88,72,5.21,95,SS,1620973772
Samarai,150.6667,-10.6167,84.04,74,11.92,13,PG,1620973521
Anzhero-Sudzhensk,86.0285,56.081,53.6,40,13.42,40,RU,1620973772
Panabá,-88.2667,21.2833,75.67,79,6.49,95,MX,1620973773
Airai,125.4092,-8.9266,68.18,66,4.97,59,TL,1620973409
Eyl,49.8164,7.9803,87.44,52,26.73,89,SO,1620973773
Littleton,-105.0166,39.6133,57.0,58,5.75,20,US,1620973500
Hasaki,140.8333,35.7333,84.0,65,9.22,75,JP,1620973449
Tuatapere,167.6833,-46.1333,50.0,70,1.99,100,NZ,1620973421
Lakes Entrance,147.981,-37.8811,53.01,76,1.99,80,AU,1620973774
Sitia,26.0986,35.2,68.09,70,3.02,1,GR,1620973774
Ţaga,24.05,46.95,55.4,88,3.44,75,RO,1620973775
Porto-Novo,2.6036,6.4965,80.6,89,3.44,40,BJ,1620973775
Huilong,121.655,31.8111,68.38,98,12.71,100,CN,1620973775
Sarkand,79.9186,45.41,49.93,84,1.03,100,KZ,1620973514
Isangel,169.2667,-19.55,78.8,89,15.84,75,VU,1620973527
Iquique,-70.1431,-20.2208,59.0,82,3.44,0,CL,1620973759
Mountain Home,-115.6912,43.133,60.8,27,8.05,1,US,1620973776
Amalāpuram,82.0167,16.5833,93.2,59,8.05,40,IN,1620973776
Khani,42.9566,41.9563,84.2,39,20.71,0,GE,1620973777
Port Elizabeth,25.5701,-33.918,55.4,88,3.44,0,ZA,1620973474
Masvingo,30.8277,-20.0637,61.84,55,3.49,0,ZW,1620973777
Longyearbyen,15.6401,78.2186,30.2,69,10.36,75,SJ,1620973440
Nouadhibou,-17.0347,20.931,64.4,82,16.11,6,MR,1620973777
Inírida,-67.9239,3.8653,72.32,97,1.97,100,CO,1620973778
Adré,22.2,13.4667,83.73,40,4.14,62,TD,1620973778
Musāfir-Khāna,81.8,26.3667,96.08,29,2.98,1,IN,1620973779
Makakilo City,-158.0858,21.3469,73.4,83,6.91,40,US,1620973779
Coquimbo,-71.3436,-29.9533,51.8,93,2.3,40,CL,1620973440
Oodweyne,45.064,9.4092,80.01,51,17.98,37,SO,1620973779
Big Bend,31.9333,-26.8167,65.37,40,3.29,0,SZ,1620973780
Budureasa,22.5,46.6667,57.2,88,12.66,40,RO,1620973780
Calabozo,-67.4293,8.9242,78.48,66,3.71,91,VE,1620973780
Amuntai,115.2494,-2.4177,92.53,55,0.78,43,ID,1620973781
Goderich,-81.7165,43.7501,33.8,86,5.75,5,CA,1620973781
Muscat,58.5922,23.6139,105.8,15,10.36,0,OM,1620973782
Velké Meziříčí,16.0122,49.3552,48.0,93,16.11,90,CZ,1620973782
Meadow Lake,-106.5436,34.8014,69.01,24,6.91,1,US,1620973782
Nemuro,145.575,43.3236,59.0,77,11.5,40,JP,1620973469
Puerto Lempira,-83.7667,15.2667,78.12,85,8.05,38,HN,1620973783
Leninskiy,37.4558,54.2781,59.14,79,7.72,90,RU,1620973783
Kondoa,35.7833,-4.9,64.85,77,4.7,92,TZ,1620973783
Kodinsk,99.1844,58.6881,61.92,21,12.53,77,RU,1620973784
Itoman,127.6694,26.1247,84.2,89,11.5,40,JP,1620973784
Fairbanks,-147.7164,64.8378,57.2,41,5.75,75,US,1620973278
San Cristobal,-72.225,7.7669,64.98,89,3.71,96,VE,1620973467
Jumla,82.1838,29.2747,65.66,32,8.5,21,NP,1620973785
Zhezkazgan,67.7144,47.8043,77.09,28,19.06,9,KZ,1620973482
Bida,6.0167,9.0833,76.8,79,3.58,59,NG,1620973785
Sol'-Iletsk,54.9918,51.1631,78.03,28,10.22,0,RU,1620973786
Vestmanna,-7.1664,62.1564,41.0,70,9.22,90,FO,1620973786
Road Town,-64.6167,18.4167,79.0,86,5.01,2,VG,1620973786
Vila Velha,-40.2925,-20.3297,73.0,78,11.5,75,BR,1620973485
Qurayyat,37.3428,31.3318,73.4,25,18.41,0,SA,1620973500
Ancud,-73.8203,-41.8697,50.0,100,5.75,75,CL,1620973427
Beloha,45.05,-25.1667,74.82,67,7.05,42,MG,1620973456
Havre-St-Pierre,-63.5986,50.2334,30.2,80,4.61,1,CA,1620973418
Rawson,-65.1023,-43.3002,53.11,54,3.29,54,AR,1620973249
Reshetylivka,34.0782,49.565,63.46,75,10.22,100,UA,1620973787
Otjimbingwe,16.1333,-22.35,63.21,30,7.49,0,NA,1620973788
Nauta,-73.5757,-4.5061,70.95,99,0.58,61,PE,1620973788
Kirillov,38.3813,59.863,59.0,63,4.47,0,RU,1620973523
Ḩasanābād,61.0543,36.5465,84.2,21,2.3,11,IR,1620973788
Tual,132.75,-5.6667,83.68,77,16.17,100,ID,1620973500
Kiryat Gat,34.7642,31.61,73.0,38,1.01,0,IL,1620973789
Takoradze,-1.7554,4.8845,78.66,87,3.87,15,GH,1620973252
Teahupoo,-149.2667,-17.8333,82.4,74,16.11,75,PF,1620973789
Banda Aceh,95.3222,5.5577,82.65,73,3.24,100,ID,1620973503
Necochea,-58.7368,-38.5473,54.1,77,8.19,99,AR,1620973790
Portland,-122.6762,45.5234,64.99,59,6.91,75,US,1620973748
Aripuanã,-60.6333,-9.1667,70.86,80,0.85,99,BR,1620973559
Aksu,80.2644,41.1231,61.48,50,15.12,91,CN,1620973561
Grand Gaube,57.6608,-20.0064,82.0,64,8.99,57,MU,1620973791
Glace Bay,-59.957,46.1969,36.0,64,9.22,20,CA,1620973791
Dingle,122.6711,10.9995,90.75,55,15.12,34,PH,1620973536
Ishim,69.4902,56.1128,70.59,35,2.24,20,RU,1620973791
Vilhena,-60.1458,-12.7406,65.95,76,2.73,100,BR,1620973551
Bogandinskiy,65.8938,56.8937,80.6,29,8.95,38,RU,1620973519
Hutchinson,-97.9298,38.0608,57.99,51,9.22,1,US,1620973521
São Filipe,-24.4956,14.8961,74.19,72,6.64,14,CV,1620973438
Neiafu,-173.9833,-18.65,75.2,83,1.14,75,TO,1620973792
Imeni Poliny Osipenko,136.4853,52.4201,52.2,70,5.66,93,RU,1620973792
Tarakan,117.6333,3.3,89.6,70,4.61,40,ID,1620973793
Idaho Falls,-112.0341,43.4666,53.01,62,6.91,1,US,1620973793
Arman',150.1667,59.7,37.71,78,5.61,58,RU,1620973793
Liverpool,-2.9779,53.4106,51.01,87,8.05,40,GB,1620973783
Ahipara,173.1667,-35.1667,64.29,88,13.76,100,NZ,1620973462
Manresa,1.8266,41.725,57.99,74,4.0,100,ES,1620973794
Bandarbeyla,50.8122,9.4942,91.54,45,23.33,94,SO,1620973536
Voss,6.4229,60.623,53.01,81,4.85,100,NO,1620973794
Yerbogachën,108.0108,61.2767,59.38,24,11.68,51,RU,1620973795
Dunedin,170.5036,-45.8742,51.01,68,20.0,78,NZ,1620973525
Ekhabi,142.9671,53.5102,37.42,89,9.73,100,RU,1620973795
Almonte,-6.5167,37.2647,59.0,78,6.73,15,ES,1620973796
Torbay,-52.7314,47.6666,41.0,87,12.66,40,CA,1620973481
Mirny,113.9611,62.5353,56.57,27,9.62,52,RU,1620973796
Dawei,98.2,14.0833,93.51,53,10.0,7,MM,1620973796
Archidona,-4.3887,37.0965,64.99,68,14.97,20,ES,1620973797
Korla,86.1469,41.7597,64.17,37,12.08,74,CN,1620973442
Kahului,-156.47,20.8947,71.6,78,10.36,1,US,1620973270
Opuwo,13.84,-18.0607,59.74,39,5.21,7,NA,1620973797
Lukulu,23.242,-14.3707,59.63,57,6.62,1,ZM,1620973798
Locri,16.2623,38.2414,68.0,56,6.91,43,IT,1620973798
Dikson,80.5464,73.5069,25.48,70,12.26,100,RU,1620973396
City of San Pedro,121.0167,14.35,95.0,52,11.5,20,PH,1620973799
Hāgere Selam,38.5167,6.4833,57.52,74,3.78,86,ET,1620973799
Saint-Philippe,55.7679,-21.3585,80.6,69,11.5,75,RE,1620973494
Iwanai,140.5089,42.9744,60.22,59,5.37,43,JP,1620973799
Bosaso,49.1816,11.2842,96.8,46,26.46,0,SO,1620973479
Sabang,95.3214,5.8933,82.26,72,1.48,99,ID,1620973800
Belokurikha,84.9896,51.9959,63.1,58,8.84,70,RU,1620973800
Tiksi,128.8694,71.6872,33.53,95,3.65,100,RU,1620973428
Arganil,-8.054,40.2183,50.0,94,2.21,86,PT,1620973801
Ferme-Neuve,-75.4493,46.7001,48.2,71,2.84,51,CA,1620973475
Rocha,-54.3333,-34.4833,48.27,69,3.24,100,UY,1620973801
Pangoa,-73.0,-12.1167,67.3,98,1.81,100,PE,1620973803
Pontinia,13.0441,41.4109,64.99,94,2.3,40,IT,1620973803
Mareeba,145.4333,-17.0,84.99,61,14.97,3,AU,1620973399
Chapleau,-83.4034,47.8405,40.66,62,5.7,52,CA,1620973804
Lerwick,-1.1494,60.1545,44.6,87,14.97,75,GB,1620973804
Oistins,-59.5333,13.0667,78.8,69,14.97,75,BB,1620973592
Rørvik,11.2373,64.8621,46.4,87,8.05,75,NO,1620973804
Half Moon Bay,-122.4286,37.4636,53.6,100,6.89,90,US,1620973457
Guangyuan,105.823,32.442,69.19,91,3.27,100,CN,1620973805
Dalbandin,64.4101,28.8947,89.89,8,12.75,0,PK,1620973805
Jaisalmer,70.9181,26.9147,100.44,19,12.44,0,IN,1620973806
Vanavara,102.2797,60.34,58.96,22,14.79,70,RU,1620973506
Ketchikan,-131.6461,55.3422,48.2,81,4.61,90,US,1620973497
Port Lincoln,135.8667,-34.7333,58.91,65,15.41,94,AU,1620973425
Namatanai,152.4333,-3.6667,84.16,75,12.08,5,PG,1620973806
Dali,100.1833,25.7,73.02,44,10.07,25,CN,1620973807
Okhotsk,143.3,59.3833,39.56,73,8.16,22,RU,1620973807
Hong Kong,114.1577,22.2855,87.01,79,11.01,100,HK,1620973456
Dombarovskiy,59.5386,50.7587,79.23,26,5.32,0,RU,1620973808
Lewisporte,-55.0482,49.2499,39.2,81,11.5,90,CA,1620973808
Kununurra,128.7333,-15.7667,87.8,19,9.22,1,AU,1620973667
Puerto Baquerizo Moreno,-89.6,-0.9,74.17,87,9.24,91,EC,1620973356
Vestmannaeyjar,-20.2734,63.4427,39.67,68,9.75,76,IS,1620973809
Afuá,-50.3867,-0.1567,73.89,97,4.34,100,BR,1620973809
Kaputa,29.6619,-8.4689,71.96,68,2.62,86,ZM,1620973810
Taitung City,121.1444,22.7583,87.8,58,9.22,40,TW,1620973810
Muli,73.5667,2.9167,84.0,76,22.17,100,MV,1620973810
Laguna,-121.4238,38.421,59.0,77,6.91,1,US,1620973402
Great Falls,-111.3008,47.5002,52.0,66,5.75,75,US,1620972963
Aklavik,-135.0107,68.2191,33.8,80,2.3,96,CA,1620973462
