City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Vila Nova de Milfontes,-8.7828,37.7238,61.0,78,11.01,58,PT,1620979320
Batagay-Alyta,130.4114,67.8006,42.51,41,4.83,99,RU,1620979189
Noumea,166.4572,-22.2763,75.2,83,4.61,90,NC,1620979233
Ketchikan,-131.6461,55.3422,46.02,86,3.15,100,US,1620979214
Port Hedland,118.5667,-20.3167,91.4,16,14.97,1,AU,1620979231
Constitución,-72.4167,-35.3333,54.19,66,4.25,100,CL,1620979187
Abaza,90.0928,52.655,67.24,33,12.26,99,RU,1620979321
San Fernando del Valle de Catamarca,-65.7852,-28.4696,55.0,87,4.59,0,AR,1620979322
Rāmhormoz,49.6035,31.28,105.8,13,4.61,0,IR,1620979322
Berlevåg,29.0864,70.8578,32.0,74,9.22,75,NO,1620979282
Adrar,-10.0711,20.5022,75.09,25,13.38,0,MR,1620979235
Kruisfontein,24.7314,-34.0033,69.44,44,5.41,0,ZA,1620979145
Novocheboksarsk,47.4776,56.111,77.0,33,6.71,0,RU,1620979323
Polyarny,33.4478,69.1989,35.6,93,8.95,75,RU,1620979323
Kangaatsiaq,-53.4641,68.3065,34.03,81,8.5,74,GL,1620979323
Zhigansk,123.3711,66.7697,48.69,50,11.7,100,RU,1620979188
Kobryn,24.3564,52.2138,60.8,77,6.71,75,BY,1620979324
Ulcinj,19.2244,41.9294,64.4,77,6.91,75,ME,1620979324
Khovd,91.6419,48.0056,59.81,21,7.07,43,MN,1620979177
Nelson Bay,152.15,-32.7167,61.0,58,6.91,0,AU,1620979303
Opelousas,-92.0815,30.5335,62.01,72,4.61,1,US,1620979142
Kahului,-156.47,20.8947,71.6,78,11.5,1,US,1620979159
Hailar,119.7,49.2,55.98,38,12.59,100,CN,1620979325
Ubari,12.7805,26.5921,85.35,20,15.14,79,LY,1620979326
Omsukchan,155.8,62.5333,30.29,96,4.36,100,RU,1620979326
Hope,-93.5916,33.6671,53.01,67,3.8,2,US,1620979210
Beringovskiy,179.3167,63.05,32.13,96,8.86,100,RU,1620979132
Baoqing,132.2111,46.3317,70.11,38,13.6,100,CN,1620979326
Davila,120.5763,18.4726,89.6,74,9.22,40,PH,1620979327
Savannah Bight,-85.85,16.45,80.01,93,16.22,100,HN,1620979327
Skegness,0.3363,53.1436,51.01,81,9.22,90,GB,1620979263
Maceió,-35.7353,-9.6658,73.4,100,6.91,75,BR,1620979180
Luanda,13.2343,-8.8368,78.8,89,5.75,75,AO,1620979246
Palana,159.9667,59.1167,33.64,74,13.51,100,RU,1620979328
Latur,76.5833,18.4,100.22,22,8.43,96,IN,1620979328
Lakes Entrance,147.981,-37.8811,52.0,77,5.01,57,AU,1620979328
Aklavik,-135.0107,68.2191,32.0,86,3.44,93,CA,1620979226
Coahuayana Viejo,-103.6833,18.7333,75.94,86,3.06,78,MX,1620979270
Usinsk,57.5281,65.9939,65.17,46,10.8,12,RU,1620979329
Kavkazskaya,40.6728,45.445,79.88,66,9.4,15,RU,1620979329
Pampas,-74.9,-12.4,47.89,83,1.3,90,PE,1620979330
Nemuro,145.575,43.3236,57.2,82,8.05,75,JP,1620979187
Cáqueza,-73.9468,4.4057,55.4,88,2.3,75,CO,1620979330
Virginia Beach,-75.978,36.8529,53.01,81,5.93,1,US,1620979137
Pionerskiy,20.2275,54.9508,53.6,82,8.95,75,RU,1620979331
Yangambi,24.4336,0.8102,81.86,64,0.83,100,CD,1620979331
Anchorage,-149.9003,61.2181,51.8,50,2.59,90,US,1620979150
Mazamari,-74.5308,-11.3258,66.61,97,1.01,50,PE,1620979331
São José da Coroa Grande,-35.1478,-8.8978,75.99,87,8.37,94,BR,1620979321
Yatou,122.3833,37.15,65.44,70,9.84,100,CN,1620979332
Stykkisholmur,-22.7297,65.0757,36.82,79,4.83,99,IS,1620979201
Castro,-50.0119,-24.7911,46.65,98,4.27,100,BR,1620979090
Agüimes,-15.4461,27.9054,70.0,73,21.85,40,ES,1620979332
Umeå,20.2597,63.8284,46.4,87,9.22,90,SE,1620979333
Grindavik,-22.4338,63.8424,39.2,75,5.75,75,IS,1620979326
Nioro,-15.75,13.35,77.52,51,5.44,9,GM,1620979333
Timrå,17.3257,62.487,55.4,71,8.05,75,SE,1620979333
Tornio,24.1466,65.8481,48.2,66,16.11,0,FI,1620979334
Broken Hill,141.4333,-31.95,60.8,51,13.8,90,AU,1620979334
Ballina,153.5667,-28.8667,64.4,68,3.44,0,AU,1620979335
Salalah,54.0924,17.0151,89.6,66,9.22,40,OM,1620979275
Marystown,-55.1483,47.1666,37.36,86,12.37,17,CA,1620979148
Santa Rosalía,-112.2833,27.3167,77.99,40,9.24,99,MX,1620979335
Amvrosiyivka,38.4777,47.7935,72.57,58,13.44,100,UA,1620979336
San Patricio,-97.5169,28.017,75.2,78,5.44,90,US,1620979233
Point Pedro,80.2333,9.8167,88.23,65,15.3,100,LK,1620979336
Dillon,-79.3712,34.4166,46.99,100,5.46,1,US,1620979337
Leningradskiy,178.4167,69.3833,29.71,91,2.75,100,RU,1620979142
Shelburne,-80.2041,44.0787,39.0,63,6.58,4,CA,1620979210
Port Lincoln,135.8667,-34.7333,58.71,66,14.47,100,AU,1620979189
Totness,-56.3167,5.8833,76.17,88,9.08,100,SR,1620979338
East London,27.9116,-33.0153,62.6,88,8.05,75,ZA,1620979159
Savonlinna,28.88,61.8699,55.4,71,17.27,100,FI,1620979338
Mackenzie,-123.1698,55.2999,42.8,75,1.28,1,CA,1620979216
Hatillo,-66.8254,18.4863,73.0,85,1.01,5,PR,1620979339
Big Spring,-101.4787,32.2504,60.8,77,12.66,1,US,1620979231
Kiruna,20.2251,67.8557,32.0,93,9.22,90,SE,1620979339
Katima Mulilo,24.2667,-17.5,74.55,36,5.39,0,NA,1620979339
Saldanha,17.9442,-33.0117,59.0,63,3.44,65,ZA,1620979224
Sayansk,102.1648,54.1088,58.23,20,7.4,1,RU,1620979340
Khem Karan,74.5667,31.1428,86.0,45,13.8,20,IN,1620979340
Tazovsky,78.7,67.4667,31.01,98,6.24,100,RU,1620979341
Jos,8.9,9.9167,75.18,56,2.98,100,NG,1620979341
Najrān,44.1277,17.4924,95.0,14,4.61,0,SA,1620979341
Westport,-73.3579,41.1415,51.8,62,4.43,1,US,1620979342
Tokmak,35.7058,47.2514,74.07,49,9.55,100,UA,1620979342
High Rock,-78.2833,26.6208,77.0,88,5.75,75,BS,1620979342
Cabedelo,-34.8339,-6.9811,73.4,100,3.44,75,BR,1620979097
Muroran,140.9881,42.3172,60.8,77,9.22,20,JP,1620979343
Alofi,-169.9187,-19.0595,75.2,88,5.75,100,NU,1620979163
Itupiranga,-49.3267,-5.1347,73.4,100,1.14,0,BR,1620979343
Le Vauclin,-60.8388,14.5452,75.2,83,3.44,0,MQ,1620979344
Sioux Lookout,-91.917,50.1001,55.4,44,5.75,90,CA,1620979344
Departamento de Maldonado,-54.9167,-34.6667,51.01,87,4.41,0,UY,1620979326
Rize,40.8949,40.9044,69.01,27,1.05,0,TR,1620979344
Vao,167.4833,-22.6667,75.97,81,3.22,1,NC,1620979345
Shenjiamen,122.298,29.9576,71.22,91,17.54,51,CN,1620979309
Tezu,96.1667,27.9167,79.79,63,3.58,79,IN,1620979345
Kichera,110.0997,55.9375,50.83,43,2.62,14,RU,1620979346
Lavrentiya,-171.0,65.5833,30.76,88,5.86,100,RU,1620979346
Lysyye Gory,44.8414,51.5506,77.27,50,7.38,1,RU,1620979346
Oga,10.347,46.4631,64.0,52,2.3,20,IT,1620979347
Boyuibe,-63.2833,-20.4167,55.0,72,1.97,53,BO,1620979347
Tarma,-75.6908,-11.4197,50.63,80,2.06,99,PE,1620979347
São Gabriel da Cachoeira,-67.0892,-0.1303,72.43,99,1.79,99,BR,1620979221
Caucayá,-74.7819,-0.1934,71.62,99,1.41,100,CO,1620979348
Humberto de Campos,-43.4611,-2.5983,74.84,94,3.62,100,BR,1620979348
Lüderitz,15.1594,-26.6481,74.32,34,4.29,0,NA,1620979348
Mēga,38.3,4.05,67.91,64,12.03,55,ET,1620979349
Norman Wells,-126.8329,65.282,35.6,64,13.8,75,CA,1620979349
Newcastle,151.7765,-32.9272,63.0,58,6.91,0,AU,1620979180
Tromsø,18.957,69.6496,43.0,70,13.8,75,NO,1620979349
Bengkulu,102.2655,-3.8004,83.62,78,5.44,59,ID,1620979234
Port Moresby,147.1797,-9.4431,82.4,83,11.5,40,PG,1620979350
Petropavlovsk-Kamchatskiy,158.6483,53.0452,55.4,30,8.95,8,RU,1620979350
Resistencia,-58.9839,-27.4606,52.0,87,4.61,0,AR,1620979351
Kavaratti,72.642,10.5669,82.99,85,35.5,100,IN,1620979351
Mehamn,27.8492,71.0357,35.6,69,13.8,75,NO,1620979351
Coari,-63.1414,-4.085,73.0,98,1.32,100,BR,1620979352
Samarai,150.6667,-10.6167,83.25,78,11.25,34,PG,1620979352
Hofn,-15.2082,64.2539,39.2,60,11.5,90,IS,1620979274
Tual,132.75,-5.6667,83.23,78,16.33,100,ID,1620979227
Slave Lake,-114.769,55.2834,46.4,66,3.44,40,CA,1620979209
Souillac,57.5167,-20.5167,82.4,61,13.8,40,MU,1620979353
San Miguel de Tucumán,-65.2226,-26.8241,51.8,87,5.75,20,AR,1620979353
Loudi,111.9944,27.7344,87.78,68,12.68,90,CN,1620979353
Santa Rosa,121.1114,14.3122,95.0,52,11.5,20,PH,1620979354
Fes,-4.9998,34.0372,60.8,67,2.3,20,MA,1620979354
Alyangula,136.4192,-13.8483,82.4,54,8.05,1,AU,1620979354
Beruwala,79.9828,6.4788,76.87,90,6.33,100,LK,1620979355
Xichang,102.2634,27.8964,82.53,32,13.71,70,CN,1620979355
Moerai,-151.3333,-22.4333,76.8,80,6.17,100,PF,1620979355
Weligama,80.4167,5.9667,83.14,71,14.81,100,LK,1620979097
Dryden,-92.7503,49.7833,51.8,50,5.75,75,CA,1620979356
Sarankhola,89.7897,22.3082,95.22,48,11.88,19,BD,1620979356
Boffa,-14.0333,10.1667,79.61,80,4.34,6,GN,1620979357
Haines Junction,-137.5108,60.7522,39.2,70,5.75,100,CA,1620979166
Banda Aceh,95.3222,5.5577,86.31,67,5.5,35,ID,1620979099
Zhangye,100.4517,38.9342,58.51,40,2.86,99,CN,1620979357
Aksarka,67.7975,66.5606,46.67,72,13.62,100,RU,1620979357
Oistins,-59.5333,13.0667,78.8,65,13.8,40,BB,1620979358
Port Elizabeth,25.5701,-33.918,62.6,72,5.75,0,ZA,1620979358
Marand,45.7749,38.4329,77.0,25,9.22,20,IR,1620979359
Montanha,-40.3633,-18.1269,64.6,90,6.87,69,BR,1620979359
Kimberley,24.7623,-28.7323,68.0,32,9.22,0,ZA,1620979209
Taldan,124.8,53.6667,51.3,63,3.15,81,RU,1620979359
Kyra,111.9753,49.5776,51.71,26,14.81,100,RU,1620979360
Dingle,122.6711,10.9995,86.79,63,13.94,65,PH,1620979360
Loíza,-65.8802,18.4313,75.2,88,8.99,20,PR,1620979360
Port Hawkesbury,-61.3485,45.6169,39.99,87,5.75,90,CA,1620979361
Khandagayty,92.05,50.7333,57.38,30,3.65,97,RU,1620979361
Semirara,121.3986,12.0697,84.88,76,19.15,62,PH,1620979361
Clarence Town,151.7833,-32.5833,61.0,58,6.91,0,AU,1620979362
Montepuez,38.9997,-13.1256,76.96,60,6.67,2,MZ,1620979362
Bereket,55.5154,39.2446,88.56,6,17.63,0,TM,1620979362
Matara,80.5353,5.9485,84.27,67,14.85,100,LK,1620979363
Bilma,12.9164,18.6853,99.12,8,14.5,70,NE,1620979344
São Filipe,-24.4956,14.8961,75.83,66,6.2,14,CV,1620979363
Uray,64.7758,60.1247,83.32,26,14.41,78,RU,1620979364
Kamenka,42.7678,51.3223,75.61,54,12.3,43,RU,1620979237
Challans,-1.8749,46.8436,57.0,76,14.97,75,FR,1620979364
Comodoro Rivadavia,-67.5,-45.8667,44.6,70,5.75,0,AR,1620979152
Pavlodar,76.95,52.3,68.0,30,15.66,0,KZ,1620979364
Sorong,131.25,-0.8833,82.09,81,2.62,84,ID,1620979365
Naco,-109.9483,31.3347,64.99,29,1.99,16,MX,1620979365
Härnösand,17.9379,62.6323,55.4,71,11.5,40,SE,1620979365
Griffith,-87.4237,41.5284,44.01,70,5.06,1,US,1620979366
Lompoc,-120.4579,34.6391,51.8,93,3.44,34,US,1620979366
Glace Bay,-59.957,46.1969,39.0,69,9.22,20,CA,1620979366
Fairbanks,-147.7164,64.8378,55.4,47,5.21,1,US,1620979213
Yining,114.5636,29.0361,85.42,76,7.99,52,CN,1620979367
Pisco,-76.2167,-13.7,61.0,88,3.44,1,PE,1620979367
Ust-Nera,143.2,64.5667,38.34,60,1.9,6,RU,1620979287
Ibaté,-47.9967,-21.9547,51.53,96,5.37,10,BR,1620979368
Yangi Marg`ilon,71.7189,40.4272,80.6,21,9.22,0,UZ,1620979329
Yaring,101.3689,6.8662,91.4,66,9.22,20,TH,1620979368
Vanavara,102.2797,60.34,61.57,19,14.97,58,RU,1620979358
Yinchuan,106.2731,38.4681,68.94,39,18.43,100,CN,1620979369
Santa Ana,-117.8678,33.7456,63.0,72,3.44,90,US,1620978677
Sharan,54.0,54.8167,79.48,31,11.36,9,RU,1620979369
Dwārka,68.9678,22.2394,87.64,65,14.74,8,IN,1620979369
Touros,-35.4608,-5.1989,73.4,100,4.61,75,BR,1620979370
Ferme-Neuve,-75.4493,46.7001,44.6,81,2.21,25,CA,1620979370
Longyearbyen,15.6401,78.2186,30.2,69,17.27,75,SJ,1620979253
Meulaboh,96.1285,4.1363,84.96,68,6.62,76,ID,1620979370
Cabo San Lucas,-109.9124,22.8909,84.0,36,11.88,100,MX,1620979262
Batemans Bay,150.1833,-35.7167,57.99,52,3.0,26,AU,1620979371
Vidim,103.1106,56.4088,60.08,22,8.3,6,RU,1620979371
Taseyevo,94.8978,57.2169,44.31,92,7.11,100,RU,1620979372
Maliq,20.6997,40.7058,57.2,67,12.66,40,AL,1620979372
Diu,70.9822,20.7141,90.72,54,15.35,100,IN,1620979372
Porto San Giorgio,13.7934,43.1827,69.01,41,1.01,44,IT,1620979373
Pedernales,-71.744,18.0384,77.38,70,3.47,15,DO,1620979373
Lázaro Cárdenas,-102.2,17.9583,77.97,81,4.85,25,MX,1620979211
Paita,-81.1144,-5.0892,68.47,77,8.48,0,PE,1620979273
Bonnyville,-110.735,54.2668,48.2,71,2.1,40,CA,1620979190
Severnyy,36.5532,50.677,71.6,60,17.9,0,RU,1620979374
Ciudad Guayana,-62.6528,8.3533,73.99,94,1.01,78,VE,1620979369
Souris,-100.2612,49.6172,50.0,62,5.75,75,CA,1620979374
Karratha,116.8463,-20.7377,84.99,30,12.55,0,AU,1620979196
Safi,-9.2372,32.2994,65.48,74,24.43,6,MA,1620979375
Basoko,23.616,1.2391,83.71,63,0.58,99,CD,1620979375
Saint-François,3.9054,46.4154,54.0,82,6.91,75,FR,1620979375
Esil,66.4042,51.9556,78.71,33,8.37,7,KZ,1620979376
Umluj,37.2685,25.0213,85.78,41,10.42,0,SA,1620979203
Tautira,-149.15,-17.7333,82.0,69,8.05,40,PF,1620979376
Atar,-13.0499,20.5169,75.72,35,12.57,0,MR,1620979376
Sakakah,40.2064,29.9697,87.8,15,10.36,0,SA,1620979377
Uíge,15.0613,-7.6087,71.6,94,6.91,90,AO,1620979377
Selishche,33.2691,56.8879,57.72,65,10.56,100,RU,1620979378
