City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Aberdeen,-2.0981,57.1437,44.01,87,5.75,75,GB,1621118714
Dunedin,170.5036,-45.8742,52.0,69,10.0,85,NZ,1621118905
Port Blair,92.75,11.6667,83.82,75,2.44,94,IN,1621118725
Pangnirtung,-65.7125,66.1451,19.18,91,1.97,96,CA,1621118905
Zhigansk,123.3711,66.7697,48.61,47,22.91,97,RU,1621118905
Dingle,122.6711,10.9995,80.64,84,8.43,97,PH,1621118906
Aasiaat,-52.8699,68.7098,34.47,86,7.25,100,GL,1621118906
Tasiilaq,-37.6368,65.6145,30.2,74,1.14,13,GL,1621118906
Port-Cartier,-66.8654,50.0334,46.99,66,5.75,75,CA,1621118907
Bani Walid,13.9942,31.7566,60.78,55,7.2,21,LY,1621118907
Faanui,-151.75,-16.4833,81.68,71,16.62,100,PF,1621118907
Pontianak,109.3333,-0.0333,77.0,100,2.3,20,ID,1621118908
Salalah,54.0924,17.0151,84.2,84,5.75,40,OM,1621118908
Jamestown,-79.2353,42.097,64.4,27,6.91,20,US,1621118908
Barrow,-156.7887,71.2906,24.8,86,11.5,90,US,1621118909
Santo Antônio do Leverger,-56.0767,-15.8656,84.2,51,4.61,0,BR,1621118909
Brownwood,-98.9912,31.7093,75.2,69,12.66,90,US,1621118909
Alyangula,136.4192,-13.8483,66.2,88,15.93,29,AU,1621118910
Fortuna,-124.1573,40.5982,60.01,82,12.66,75,US,1621118910
Ponta do Sol,-17.1,32.6667,66.2,68,26.46,20,PT,1621118911
Mahébourg,57.7,-20.4081,75.2,73,16.11,75,MU,1621118794
Lexington Park,-76.4538,38.2668,75.2,37,10.11,40,US,1621118911
Port Macquarie,152.9167,-31.4333,57.0,55,1.99,61,AU,1621118911
Lebu,-73.65,-37.6167,52.77,85,9.53,0,CL,1621118912
Klaksvík,-6.589,62.2266,42.8,87,14.97,75,FO,1621118912
Ferme-Neuve,-75.4493,46.7001,68.0,28,6.91,95,CA,1621118912
Thompson,-97.8558,55.7435,44.6,57,5.75,75,CA,1621118913
Palembang,104.7458,-2.9167,77.0,94,2.3,20,ID,1621118913
Tilichiki,166.1,60.4667,30.65,85,3.22,17,RU,1621118913
Lüderitz,15.1594,-26.6481,61.63,89,4.03,24,NA,1621118914
Shingū,135.9833,33.7333,65.75,98,5.1,100,JP,1621118914
Bengkulu,102.2655,-3.8004,75.74,89,4.07,69,ID,1621118914
Wajima,136.9,37.4,60.87,93,12.75,100,JP,1621118915
Avarua,-159.775,-21.2078,80.6,74,9.22,20,CK,1621118913
Seoul,126.9778,37.5683,69.8,94,9.22,90,KR,1621118915
San Isidro,-77.05,-12.1167,70.0,82,4.61,75,PE,1621118916
Bredasdorp,20.0403,-34.5322,55.4,88,4.61,100,ZA,1621118916
Aranda de Duero,-3.6892,41.6704,56.5,85,15.79,93,ES,1621118916
Tazovsky,78.7,67.4667,13.89,94,3.29,28,RU,1621118917
Sapa,120.3241,5.1544,83.62,75,2.75,100,PH,1621118917
Kaitangata,169.8464,-46.2817,48.99,73,8.01,69,NZ,1621118918
Yellowknife,-114.3525,62.456,36.0,86,9.22,90,CA,1621118711
Shache,77.2406,38.4167,54.79,42,5.19,3,CN,1621118918
Balkhash,74.9804,46.844,60.06,44,9.04,2,KZ,1621118918
Tiksi,128.8694,71.6872,32.86,98,9.8,98,RU,1621118919
Nabire,135.4833,-3.3667,79.79,86,2.51,77,ID,1621118919
Puerto Ayora,-90.3518,-0.7393,82.4,65,13.8,75,EC,1621118919
Lavrentiya,-171.0,65.5833,33.24,89,5.61,20,RU,1621118920
Naze,129.4833,28.3667,77.0,94,13.8,75,JP,1621118920
Khatanga,102.5,71.9667,13.53,95,7.96,80,RU,1621118920
Tuktoyaktuk,-133.0374,69.4541,35.6,80,11.5,20,CA,1621118921
Dikson,80.5464,73.5069,23.47,74,12.48,100,RU,1621118921
Mazatlán,-106.4167,23.2167,91.4,38,8.05,20,MX,1621118921
Cap Malheureux,57.6142,-19.9842,75.99,68,8.01,16,MU,1621118922
Hūn,15.9477,29.1268,70.12,52,10.6,0,LY,1621118922
Iqaluit,-68.5145,63.7506,24.8,68,12.66,75,CA,1621118922
Castro,-50.0119,-24.7911,53.2,85,3.04,0,BR,1621118923
Jacareí,-45.9658,-23.3053,62.6,88,6.91,75,BR,1621118923
Novo Cruzeiro,-41.8753,-17.4681,58.66,92,2.01,69,BR,1621118923
City of San Pedro,121.0167,14.35,84.99,74,4.61,20,PH,1621118924
Bowling Green,-86.4436,36.9903,73.4,28,5.08,40,US,1621118924
Pahlgām,75.3333,34.0333,46.44,72,2.57,100,IN,1621118924
Torbay,-52.7314,47.6666,42.01,100,5.75,90,CA,1621118925
Sydney,151.2073,-33.8679,55.0,50,11.5,0,AU,1621118886
Zhanakorgan,67.2495,43.9098,66.0,26,16.75,0,KZ,1621118925
Kenai,-151.2583,60.5544,48.2,66,11.5,75,US,1621118868
Sitka,-135.33,57.0531,46.4,87,6.91,90,US,1621118926
Narsaq,-46.05,60.9167,50.0,25,8.05,11,GL,1621118637
Bowen,148.2333,-20.0167,62.6,67,8.05,0,AU,1621118926
Hervey Bay,152.8535,-25.2986,61.0,58,4.0,2,AU,1621118926
Vila Franca do Campo,-25.4333,37.7167,64.4,100,6.91,75,PT,1621118927
Taltal,-70.4833,-25.4,64.85,80,5.17,37,CL,1621118927
Taoudenni,-3.9836,22.6783,97.18,10,6.22,10,ML,1621118927
Smiths Falls,-76.0161,44.9001,69.8,30,9.22,95,CA,1621118883
Saravan,45.6483,39.7196,68.0,37,9.22,49,AM,1621118928
Tuatapere,167.6833,-46.1333,44.01,91,7.0,38,NZ,1621118928
Cherskiy,161.3,68.75,34.72,91,6.69,98,RU,1621118929
Mahajanga,46.3167,-15.7167,71.6,78,5.75,20,MG,1621118929
São João da Barra,-41.0511,-21.6403,69.22,74,6.96,15,BR,1621118796
Hobart,147.3294,-42.8794,51.8,62,9.22,40,AU,1621118857
Upernavik,-56.1549,72.7868,32.58,77,5.12,100,GL,1621118930
Río Gallegos,-69.2181,-51.6226,46.4,93,4.61,75,AR,1621118930
Saint Paul Harbor,-152.4072,57.79,46.4,71,8.05,90,US,1621118931
Saint Anthony,-93.218,45.0205,73.0,35,6.91,1,US,1621118931
Hithadhoo,73.0833,-0.6,84.02,73,19.19,100,MV,1621118931
Ahipara,173.1667,-35.1667,65.14,69,9.48,19,NZ,1621118932
Bilma,12.9164,18.6853,90.95,8,5.73,0,NE,1621118932
Carutapera,-46.02,-1.195,73.89,97,4.59,100,BR,1621118932
Victor Harbor,138.6167,-35.5667,55.99,70,7.81,100,AU,1621118933
Meulaboh,96.1285,4.1363,77.29,88,4.47,99,ID,1621118933
Gouré,10.2704,13.9835,88.23,12,7.45,14,NE,1621118933
Havre-St-Pierre,-63.5986,50.2334,50.0,53,5.75,90,CA,1621118934
Saint-Augustin,-58.6502,51.226,42.22,78,12.19,99,CA,1621118934
Vallenar,-70.7581,-28.5708,67.44,58,1.66,99,CL,1621118934
Tha Mai,102.0048,12.6214,84.0,100,3.33,77,TH,1621118935
Severo-Kuril'sk,156.125,50.6789,42.19,67,9.53,99,RU,1621118935
Niwāri,77.5333,28.8833,91.0,41,2.3,20,IN,1621118935
Geraldton,114.6,-28.7667,66.2,42,20.71,5,AU,1621118936
Tura,90.2201,25.5198,69.31,93,4.12,2,IN,1621118936
Kushima,131.2333,31.4583,73.4,94,2.3,75,JP,1621118937
Pacific Grove,-121.9166,36.6177,57.99,87,9.93,79,US,1621118820
Semkhoz,38.0667,56.2833,55.4,82,8.95,0,RU,1621118937
Rosario,-60.6393,-32.9468,66.99,71,2.3,0,AR,1621118786
Pandan,124.1694,14.0453,82.38,82,8.86,95,PH,1621118937
Whitehorse,-135.0538,60.7161,50.0,66,10.36,75,CA,1621118715
Port Elizabeth,25.5701,-33.918,59.0,94,8.05,20,ZA,1621118938
Katobu,122.5276,-4.9408,76.91,87,2.77,96,ID,1621118938
Erzin,36.2,36.9559,68.0,90,1.95,72,TR,1621118939
Olafsvik,-23.7142,64.8945,38.48,67,20.13,11,IS,1621118939
Chui,-53.4616,-33.6971,53.82,74,4.0,100,UY,1621118939
Juneau,-134.4197,58.3019,50.0,87,12.66,90,US,1621118711
Bonavista,-53.1147,48.6499,44.6,70,3.44,90,CA,1621118940
Lompoc,-120.4579,34.6391,60.8,59,11.5,19,US,1621118940
Oistins,-59.5333,13.0667,80.6,61,19.57,20,BB,1621118940
Celestún,-90.4,20.8667,85.17,64,18.05,100,MX,1621118941
Kahului,-156.47,20.8947,82.4,44,18.41,40,US,1621118820
Rassvet,40.75,46.8333,68.11,76,6.71,16,RU,1621118941
Mount Isa,139.5,-20.7333,60.8,31,12.66,0,AU,1621118942
Hualmay,-77.6139,-11.0964,66.02,81,8.1,3,PE,1621118942
Katakwi,33.9661,1.8911,65.57,92,4.07,35,UG,1621118942
Lucea,-78.1736,18.451,86.0,74,13.8,20,JM,1621118943
Verkhoyansk,133.385,67.5447,48.29,34,5.14,8,RU,1621118943
Buin,-70.75,-33.7333,62.6,59,1.36,75,CL,1621118943
Kavaratti,72.642,10.5669,82.98,80,28.39,100,IN,1621118944
Fergus Falls,-96.0776,46.283,73.0,43,4.07,1,US,1621118796
Yasnogorsk,37.6975,54.4803,53.13,96,8.84,10,RU,1621118944
Kwang Binh,106.6,17.4833,81.48,77,4.63,81,VN,1621118945
Baruun-Urt,113.2792,46.6806,49.64,22,5.23,2,MN,1621118945
Juba,31.5825,4.8517,73.17,80,4.29,8,SS,1621118945
Carlisle,-77.1889,40.2015,75.2,22,5.75,1,US,1621118946
Le Port,55.2919,-20.9373,75.2,64,16.11,75,RE,1621118946
Mount Gambier,140.7667,-37.8333,48.2,100,9.22,40,AU,1621118946
Skjervøy,20.9714,70.0311,39.33,76,16.64,90,NO,1621118947
Caucaia,-38.6531,-3.7361,81.0,83,6.91,40,BR,1621118947
Brenham,-96.3977,30.1669,80.6,65,12.66,90,US,1621118757
Nome,-165.4064,64.5011,55.4,38,10.36,1,US,1621118948
Buala,159.5921,-8.145,86.04,68,10.2,28,SB,1621118948
Quatre Cocos,57.7625,-20.2078,75.99,73,16.11,75,MU,1621118948
Kupang,123.5833,-10.1667,77.0,78,9.22,20,ID,1621118949
Saint George,-113.5841,37.1041,91.0,7,25.32,1,US,1621118949
Ardakān,54.0175,32.31,62.6,55,2.3,0,IR,1621118949
Apatou,-54.3472,5.155,73.78,98,3.15,98,GF,1621118950
Talnakh,88.3972,69.4865,14.41,95,3.24,96,RU,1621118950
Rawson,-65.1023,-43.3002,56.07,45,8.77,11,AR,1621118951
Norman Wells,-126.8329,65.282,46.4,57,20.71,40,CA,1621118951
Cadillac,-85.4012,44.2519,64.4,29,3.44,75,US,1621118951
Banda Aceh,95.3222,5.5577,80.15,80,3.29,99,ID,1621118952
Leh,77.5833,34.1667,39.45,57,5.14,60,IN,1621118952
Puerto Colombia,-74.9547,10.9878,80.37,87,23.15,77,CO,1621118953
Constantine,6.6147,36.365,59.0,63,3.44,0,DZ,1621118953
Umm Kaddadah,26.6876,13.6017,78.53,9,4.43,40,SD,1621118953
Bambous Virieux,57.7575,-20.3428,75.99,73,16.11,75,MU,1621118954
San Quintín,-115.95,30.4833,63.63,65,16.06,1,MX,1621118954
Pisco,-76.2167,-13.7,64.0,94,8.05,90,PE,1621118954
Motygino,94.7592,58.1831,33.78,71,3.13,34,RU,1621118955
Esperance,121.9,-33.8667,50.0,87,11.5,86,AU,1621118955
Batagay-Alyta,130.4114,67.8006,40.46,61,2.55,52,RU,1621118955
Progreso,-89.6667,21.2833,80.6,74,4.61,90,MX,1621118956
Lyuban',28.0048,52.7985,49.6,94,5.77,100,BY,1621118956
Sancti Spíritus,-79.4425,21.9297,80.58,66,8.23,75,CU,1621118892
Longyearbyen,15.6401,78.2186,21.2,63,9.22,40,SJ,1621118702
Bathsheba,-59.5167,13.2167,80.6,61,19.57,20,BB,1621118957
Ubari,12.7805,26.5921,83.25,15,7.56,75,LY,1621118957
Wufeng,104.8333,27.45,48.16,84,5.88,100,CN,1621118958
Umluj,37.2685,25.0213,83.23,47,6.58,0,SA,1621118958
Tapiramutá,-40.7914,-11.8472,67.05,71,5.23,100,BR,1621118958
Sambava,50.1667,-14.2667,74.66,83,10.58,62,MG,1621118959
Ndélé,20.6473,8.4109,72.79,84,3.78,100,CF,1621118959
Elko,-115.5012,41.0002,64.4,39,13.8,90,US,1621118711
Hasaki,140.8333,35.7333,70.0,77,11.5,75,JP,1621118959
Risør,9.2342,58.7206,48.99,95,5.99,100,NO,1621118960
Carauari,-66.8958,-4.8828,74.86,96,2.01,84,BR,1621118903
San Juan del Sur,-85.8705,11.2529,84.2,74,6.91,40,NI,1621118960
General Elizardo Aquino,-56.7,-24.4333,72.61,59,2.89,91,PY,1621118961
Vao,167.4833,-22.6667,76.33,81,13.29,64,NC,1621118961
George Town,100.3354,5.4112,81.0,94,3.44,20,MY,1621118961
Teguise,-13.564,29.0605,68.0,77,27.63,20,ES,1621118962
Hofn,-15.2082,64.2539,37.78,61,18.92,100,IS,1621118962
Fort Saint James,-124.25,54.4333,66.74,41,11.27,99,CA,1621118962
Coquimbo,-71.3436,-29.9533,57.2,88,1.14,75,CL,1621118770
Carnarvon,113.6333,-24.8667,62.6,67,10.36,99,AU,1621118963
Luzhou,105.4405,28.8724,62.87,84,3.24,100,CN,1621118963
Haines Junction,-137.5108,60.7522,50.0,50,5.75,97,CA,1621118963
Umba,34.3429,66.6871,38.43,87,8.66,100,RU,1621118964
Pevek,170.3133,69.7008,29.3,90,2.73,87,RU,1621118964
Ambilobe,49.05,-13.2,70.18,80,4.43,1,MG,1621118965
Beringovskiy,179.3167,63.05,32.16,96,7.9,100,RU,1621118965
São Filipe,-24.4956,14.8961,73.78,70,10.16,31,CV,1621118965
Chapaevsk,49.7112,52.9813,73.4,28,11.18,0,RU,1621118966
Mosquera,-74.2302,4.7059,62.6,63,13.8,75,CO,1621118966
Kasongo,26.6667,-4.45,70.02,87,1.7,14,CD,1621118966
Chokurdakh,147.9167,70.6333,31.53,89,8.79,99,RU,1621118967
Krasnaya Gorka,56.6673,55.1962,60.44,72,4.25,78,RU,1621118967
Lagos,3.75,6.5833,77.0,88,2.3,20,NG,1621118871
East London,27.9116,-33.0153,65.86,74,7.34,77,ZA,1621118968
Raudeberg,5.1352,61.9875,50.0,92,9.62,100,NO,1621118968
Barranca,-77.7667,-10.75,65.3,79,5.99,1,PE,1621118968
Hirara,125.2833,24.8,80.6,89,12.66,40,JP,1621118969
Fenelon Falls,-78.7496,44.5334,69.8,39,10.36,47,CA,1621118969
Hamilton,-84.5333,39.1834,71.6,26,3.44,1,US,1621118873
Ilulissat,-51.1,69.2167,35.6,75,3.44,75,GL,1621118970
Marsh Harbour,-77.0636,26.5412,76.35,71,18.75,11,BS,1621118970
Moree,149.85,-29.4667,42.8,70,5.75,0,AU,1621118970
Rostovka,71.8891,55.3842,59.65,72,8.57,11,RU,1621118971
Kemijärvi,27.4306,66.7131,40.87,90,7.16,100,FI,1621118971
Mersing,103.8405,2.4312,77.0,94,3.44,99,MY,1621118971
Darnah,22.6367,32.767,66.11,81,18.86,1,LY,1621118972
Tromsø,18.957,69.6496,41.0,70,11.5,75,NO,1621118972
Lixouri,20.4314,38.2019,62.22,79,10.27,52,GR,1621118972
Emerald,148.1667,-23.5333,59.0,50,11.5,0,AU,1621118973
Lagoa,-27.9833,39.05,61.84,94,10.76,88,PT,1621118973
Kazanka,32.8218,47.8462,55.4,67,2.33,0,UA,1621118973
Tanout,8.8879,14.9709,88.27,11,10.09,18,NE,1621118974
Saint-Louis,-15.0,16.3333,95.0,21,2.3,0,SN,1621118974
Husavik,-17.3389,66.0449,35.6,69,10.36,75,IS,1621118974
Bondoukou,-2.8,8.0333,74.5,89,3.27,64,CI,1621118975
Cienfuegos,-80.4356,22.1461,80.6,74,3.44,87,CU,1621118975
Campbellton,-66.6727,48.0075,50.0,66,21.85,100,CA,1621118975
Kavieng,150.7967,-2.5744,85.37,74,16.02,56,PG,1621118976
Balagansk,103.0544,54.0103,46.9,83,10.47,96,RU,1621118977
Vilhena,-60.1458,-12.7406,77.0,78,4.61,0,BR,1621118977
Ribeira Grande,-28.7,38.5167,64.17,96,12.35,87,PT,1621118978
Ayagoz,80.4392,47.9714,48.97,67,6.98,0,KZ,1621118978
Katsuura,140.3,35.1333,71.01,64,1.99,88,JP,1621118978
Bar Harbor,-68.2039,44.3876,60.8,44,8.05,40,US,1621118979
Oranjestad,-70.027,12.524,84.2,70,24.16,20,AW,1621118901
Chester,-75.8749,40.1254,68.0,37,3.44,20,US,1621118979
Gadung,124.02,6.8025,81.05,80,4.41,96,PH,1621118980
Karratha,116.8463,-20.7377,68.5,38,13.94,0,AU,1621118980
Hoquiam,-123.8893,46.9809,61.0,76,19.57,1,US,1621118980
Caravelas,-39.2481,-17.7125,72.09,69,5.99,66,BR,1621118981
Phetchaburi,99.5833,12.9667,76.3,87,2.26,95,TH,1621118981
Fort Nelson,-122.7002,58.8053,57.2,47,2.3,75,CA,1621118957
San Patricio,-97.5169,28.017,79.0,78,16.11,90,US,1621118982
Aykhal,111.5,66.0,22.28,94,20.51,100,RU,1621118982
Ulaangom,92.0667,49.9811,52.57,47,1.92,21,MN,1621118982
Vrangel',133.0839,42.7297,53.62,74,2.77,74,RU,1621118983
Oodweyne,45.064,9.4092,75.02,64,11.05,71,SO,1621118983
Te Anau,167.7167,-45.4167,46.2,87,3.6,92,NZ,1621118984
Kirovskaya,40.0402,46.9748,66.0,73,2.24,7,RU,1621118984
Hambantota,81.1185,6.1241,77.0,100,3.44,20,LK,1621118984
Alta Floresta,-56.0861,-9.8756,73.0,79,2.77,100,BR,1621118985
Tricase,18.3553,39.9304,62.01,100,5.75,0,IT,1621118985
Hobyo,48.5268,5.3505,80.62,82,24.9,56,SO,1621118985
Oktyabr'skiy,53.471,54.4815,64.09,52,5.39,26,RU,1621118986
Mpanda,31.0409,-6.3655,64.47,87,1.59,31,TZ,1621118986
Žamberk,16.4674,50.086,52.0,90,5.06,99,CZ,1621118987
Oddur,43.8894,4.1213,74.61,72,16.17,47,SO,1621118987
Conceição do Araguaia,-49.2647,-8.2578,82.4,69,2.3,20,BR,1621118831
Nishihara,127.7558,26.1842,80.6,89,9.22,75,JP,1621118988
Aklavik,-135.0107,68.2191,46.4,57,12.66,40,CA,1621118988
Poum,164.0167,-20.2333,78.33,76,11.43,68,NC,1621118989
Muleba,31.6544,-1.8397,66.15,85,4.36,38,TZ,1621118989
Laas,10.7002,46.6166,46.0,100,2.3,40,IT,1621118989
San Borja,-66.85,-14.8167,75.06,78,2.33,84,BO,1621118990
Priladozhskiy,31.4833,59.85,51.01,64,2.59,100,RU,1621118990
Dombarovskiy,59.5386,50.7587,64.47,46,3.13,11,RU,1621118990
Port Lincoln,135.8667,-34.7333,56.84,65,6.02,98,AU,1621118991
Codrington,141.9667,-38.2667,50.88,86,10.6,97,AU,1621118991
Lensk,114.9278,60.7253,39.2,94,6.4,100,RU,1621118992
Tegul'det,88.1667,57.3064,41.43,91,5.5,94,RU,1621118992
Banjar,114.9675,-8.19,80.6,83,13.8,40,ID,1621118992
Cartagena,-75.5144,10.3997,86.0,74,14.97,40,CO,1621118837
Guerrero Negro,-114.0611,27.9769,64.92,60,17.94,93,MX,1621118993
Bandarbeyla,50.8122,9.4942,85.01,70,20.0,8,SO,1621118993
Porto-Novo,2.6036,6.4965,78.8,83,6.91,20,BJ,1621118993
Oranjemund,16.4333,-28.55,60.13,98,8.57,35,NA,1621118994
Sarkand,79.9186,45.41,49.24,55,5.39,72,KZ,1621118994
Bom Jesus,-44.3586,-9.0744,81.95,47,2.91,96,BR,1621118995
Turhal,36.0811,40.3875,60.8,44,9.22,0,TR,1621118995
Yekepa,-8.5419,7.5753,70.54,98,2.1,99,LR,1621118995
Antofagasta,-70.4,-23.65,60.8,82,11.5,75,CL,1621118770
Arenápolis,-56.8461,-14.4503,76.08,59,1.66,83,BR,1621118996
Sidi Ali,0.4206,36.0998,67.71,38,4.43,61,DZ,1621118996
Muros,-9.0603,42.7762,62.01,94,8.99,100,ES,1621118997
Johi,67.6133,26.6921,89.58,28,14.16,4,PK,1621118997
Kashgar,75.9797,39.4547,50.0,71,4.47,75,CN,1621118997
Kendari,122.4989,-3.945,76.23,94,3.2,99,ID,1621118998
Hanyang,105.5126,32.1371,57.96,58,9.93,100,CN,1621118998
San Andrés,-81.7006,12.5847,86.0,66,16.11,40,CO,1621118998
Gunnedah,150.25,-30.9833,46.99,70,3.47,0,AU,1621118999
Honiara,159.95,-9.4333,86.22,68,6.87,7,SB,1621118999
Tambovka,128.0489,50.0969,55.4,33,8.95,20,RU,1621119000
Srandakan,110.2506,-7.9386,75.65,89,6.24,35,ID,1621119000
Sakaiminato,133.2333,35.55,71.6,88,13.8,75,JP,1621119000
Viedma,-62.9967,-40.8135,53.26,82,6.71,79,AR,1621119001
Plettenberg Bay,23.3716,-34.0527,58.6,94,6.29,100,ZA,1621119001
Kysyl-Syr,122.7617,63.8986,55.11,40,9.37,99,RU,1621119001
Matagami,-77.6328,49.7502,60.8,48,8.05,90,CA,1621119003
Praia,-23.5087,14.9215,71.6,78,21.85,75,CV,1621119003
Maniitsoq,-52.9,65.4167,36.57,85,8.48,100,GL,1621119004
Smolenskoye,85.0781,52.3044,54.57,71,5.28,25,RU,1621119004
Nipawin,-104.0009,53.3668,69.8,30,11.5,20,CA,1621119004
Tonshayevo,47.0127,57.736,60.39,95,6.04,43,RU,1621119005
Djibouti,42.5,11.5,91.4,33,3.44,1,DJ,1621119005
Eyl,49.8164,7.9803,81.93,77,19.69,57,SO,1621119006
Sibolga,98.7792,1.7427,77.22,86,3.36,85,ID,1621119006
Anadyr,177.4833,64.75,42.8,65,4.47,0,RU,1621119006
Ust'-Kulom,53.6902,61.6864,56.8,96,3.94,100,RU,1621119007
Inzhavino,42.4937,52.3185,60.44,84,5.88,46,RU,1621119007
Vestmannaeyjar,-20.2734,63.4427,41.41,60,3.8,56,IS,1621119008
Lázaro Cárdenas,-102.2,17.9583,87.04,58,11.79,1,MX,1621119008
Alice Springs,133.8833,-23.7,46.4,81,14.76,74,AU,1621119008
Sulangan,123.7228,11.1373,82.85,78,11.86,68,PH,1621119009
Saran,1.876,47.9501,53.6,76,14.97,0,FR,1621119009
St-Jean-Port-Joli,-70.2658,47.2171,62.6,44,3.44,88,CA,1621119009
Guangyuan,105.823,32.442,61.3,56,11.01,100,CN,1621119010
Waipawa,175.5153,-41.4122,62.6,67,23.02,75,NZ,1621119010
Upanema,-37.2578,-5.6419,77.27,77,10.02,88,BR,1621119010
